n_kv,dram_demand_gbs,logical_demand_gbs,dram_bytes_per_cycle,n_tokens
256,2.2563,2.3038,1.0744,14
512,2.4054,2.4631,1.1454,14
768,2.4865,2.4907,1.184,14
1024,2.5337,2.5297,1.2065,14
1536,2.5442,2.5415,1.2115,14
2048,1.8338,1.8313,0.8732,14
