n_kv,hw_dram_bytes_per_cycle,sim_bytes_per_cycle,sim_bpc_matchedL3,hw_over_sim,hw_over_sim_matchedL3,hw_dram_demand_gbs_2p1ghz,sim_demand_gbs_3p2ghz,sim_demand_matchedL3_gbs_3p2ghz,hw_logical_demand_gbs_2p1ghz,n_tokens
256,1.0744,0.9852,0.9878,1.091,1.088,2.2563,3.1526,3.161,2.3038,14
512,1.1454,0.986,0.9862,1.162,1.161,2.4054,3.1551,3.1558,2.4631,14
768,1.184,0.986,0.9855,1.201,1.201,2.4865,3.1552,3.1536,2.4907,14
1024,1.2065,0.984,0.9842,1.226,1.226,2.5337,3.1489,3.1495,2.5297,14
1536,1.2115,0.9853,0.9849,1.23,1.23,2.5442,3.1531,3.1515,2.5415,14
2048,0.8732,0.9841,0.9842,0.887,0.887,1.8338,3.149,3.1495,1.8313,14
