llc_size,assoc,read_reqs,read_MiB,x_unique,bytes_per_cycle,demand_gbs_3p2
2MB,8,1156056,70.6,1.1,0.986,3.1551
4MB,8,1155776,70.5,1.1,0.9844,3.1502
8MB,8,1155776,70.5,1.1,0.9854,3.1531
16MB,8,1155776,70.5,1.1,0.9859,3.1549
27.5MB,55,1155776,70.5,1.1,0.9862,3.1558
32MB,8,1155776,70.5,1.1,0.9862,3.1558
64MB,8,1052672,64.2,1.002,0.9195,2.9425
128MB,8,1050624,64.1,1.0,0.9182,2.9382
